,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
290,AS14.08,2014-03-19,7.0,-0.2,1.0,0.0630171632209882,1827.459999084472,0.0,1.0,49.837,1011.71,26.471,0.0,0.0,0.0,64.362,655.237,0.0,0.0,18.196,0.0,9.0
291,AS14.08,2014-03-20,6.4,-0.2,0.8,0.0575238776758922,1096.5499994754791,1.0,0.0,4862.881,279.44,0.0,0.0,0.0,0.0,48.01,669.326,0.0,0.0,0.0,0.0,9.0
292,AS14.08,2014-03-21,6.6,-0.4,0.6,0.0089423023646526,2857.9249997138977,4.0,0.0,215.864,2477.42,0.0,0.0,0.0,0.0,52.181,1085.183,0.0,0.0,48.316,0.0,9.0
293,AS14.08,2014-03-22,6.4,-0.4,0.8,0.0222314544523495,866.5940003395077,0.0,0.0,10.557,4329.022,0.0,0.0,0.0,0.0,43.157,452.757,89.938,0.0,16.075,0.0,9.0
294,AS14.08,2014-03-23,7.2,-0.2,0.8,0.0421848253883105,1374.581000328064,0.0,2.0,86.199,372.317,0.0,0.0,0.0,0.0,4065.138,1612.9349999999995,323.241,0.0,82.451,0.0,9.0
295,AS14.08,2014-03-24,6.8,-0.8,1.0,0.0463079127626616,1967.9929997920997,0.0,0.0,14.427,194.055,0.0,0.0,0.0,0.0,52.023,1700.2120000000002,0.0,0.0,11.063,0.0,9.0
296,AS14.08,2014-03-25,7.2,-0.6,1.0,0.0168976618425147,726.2829999923707,1.0,0.0,73.604,1469.956,89.12,0.0,0.0,0.0,46.93600000000001,441.331,0.0,0.0,0.0,0.0,9.0
297,AS14.08,2014-03-26,6.5,-0.25,0.5,0.0895013931186418,1818.4510009288792,5.0,0.0,330.846,895.0110000000001,112.399,0.0,0.0,161.499,45.978,413.674,0.0,0.0,11.029,0.0,9.0
298,AS14.08,2014-03-27,6.333333333333333,0.0,0.5,0.0870115013606352,2483.2820003032693,6.0,0.0,128.185,1976.788,0.0,0.0,0.0,0.0,56.987,2145.012,0.0,358.674,24.05,0.0,9.0
299,AS14.08,2014-03-28,6.25,-0.25,0.5,0.0165597620461136,1936.6580002307896,12.0,1.0,834.408,959.2560000000004,0.0,0.0,0.0,0.0,52.028,706.4010000000002,0.0,167.53400000000002,0.0,0.0,9.0
300,AS14.08,2014-03-29,7.166666666666667,-0.1666666666666666,1.0,0.024944120627437,1191.82900071144,2.0,0.0,46.795,536.168,64.889,0.0,0.0,0.0,61.195,445.501,0.0,0.0,0.0,0.0,9.0
301,AS14.08,2014-03-30,6.8,0.0,0.6,0.0784470781932718,779.892998933792,0.0,0.0,9.926,218.915,0.0,0.0,0.0,0.0,43.082,506.55500000000006,0.0,0.0,0.0,0.0,9.0
302,AS14.08,2014-03-31,7.6,0.0,1.2,0.0789346518177163,1670.5409996509547,0.0,0.0,3.048,1230.323,20.184,0.0,0.0,0.0,50.666,457.4219999999999,0.0,0.0,14.035,0.0,9.0
303,AS14.08,2014-04-01,7.2,-1.0,1.0,0.0623538545853123,2074.4190006256117,0.0,0.0,28.205,1623.59,92.105,0.0,0.0,0.0,59.789,974.317,0.0,0.0,3.005,0.0,9.0
304,AS14.08,2014-04-02,6.6,-0.4,0.8,0.0082895473593854,696.810000658035,0.0,0.0,33.864,1809.842,19.154,0.0,0.0,0.0,51.73400000000001,208.186,0.0,0.0,20.146,0.0,9.0
305,AS14.08,2014-04-03,7.0,0.0,1.3333333333333333,0.0787678856372969,2837.617998838425,0.0,0.0,36.467,2364.911,0.0,0.0,0.0,0.0,107.15800000000002,758.856,0.0,0.0,50.577,0.0,9.0
306,AS14.08,2014-04-04,7.5,0.25,1.25,0.0311239725872736,1265.508000850678,0.0,2.0,168.29700000000005,863.472,0.0,0.0,0.0,0.0,34.475,1643.455,0.0,0.0,9.065,0.0,9.0
307,AS14.08,2014-04-05,7.4,0.2,1.2,0.1284141414141414,1735.447999954224,0.0,0.0,8.64,951.811,76.908,0.0,0.0,0.0,46.662,633.5210000000001,0.0,0.0,17.057,0.0,9.0
308,AS14.08,2014-04-06,7.6,0.0,1.25,0.0072802352888045,1296.008000373841,0.0,0.0,69.105,331.962,11.032,0.0,0.0,0.0,34.396,532.817,0.0,0.0,11.055,0.0,9.0
309,AS14.08,2014-04-07,7.0,0.0,1.0,0.1024731337951504,4442.053998470306,6.0,1.0,365.502,2379.268,368.396,0.0,0.0,0.0,69.48,1248.4860000000003,0.0,7.028,0.0,0.0,9.0
310,AS14.08,2014-04-08,6.5,-0.25,0.5,0.0581482922279691,2564.4870009422293,0.0,0.0,67.864,1572.274,93.167,0.0,0.0,0.0,56.654,1078.93,0.0,0.0,31.197000000000003,0.0,9.0
311,AS14.08,2014-04-09,6.25,0.25,0.5,0.0403662659654395,2404.400000333786,0.0,0.0,112.664,1770.142,0.0,0.0,0.0,0.0,3613.761,1990.761,0.0,0.0,6.016,0.0,9.0
312,AS14.08,2014-04-10,7.6,1.2,1.4,0.2065732627427378,4360.754999876022,0.0,0.0,90.306,3161.743,230.726,0.0,0.0,0.0,82.531,877.273,0.0,0.0,47.583,0.0,9.0
313,AS14.08,2014-04-11,7.6,0.6,1.0,0.0741355491619203,1581.921000719071,0.0,1.0,51.944,452.74799999999993,32.147,0.0,0.0,0.0,48.116,990.3209999999998,0.0,0.0,3.01,0.0,9.0
314,AS14.08,2014-04-12,7.0,0.0,0.8,0.0250274391551291,767.0680000782012,0.0,0.0,0.0,1912.357,0.0,0.0,0.0,0.0,108.724,519.463,0.0,0.0,0.0,0.0,9.0
315,AS14.08,2014-04-13,7.6,0.0,1.2,0.004827095791619,2078.9600002765656,0.0,0.0,8.147,658.403,221.563,0.0,0.0,0.0,119.435,2874.2200000000003,0.0,0.0,5.043,0.0,9.0
316,AS14.08,2014-04-14,6.6,0.2,0.6,0.0649030865558514,3426.076000928881,0.0,0.0,89.01599999999999,1931.73,81.273,0.0,0.0,45.241,122.035,1121.678,0.0,0.0,31.393,0.0,9.0
317,AS14.08,2014-04-15,6.4,-0.8,0.6,0.034090909090909,3149.4779992103604,0.0,0.0,313.846,2067.439,36.189,0.0,0.0,0.0,54.181,711.717,0.0,0.0,0.0,0.0,9.0
318,AS14.08,2014-04-16,6.6,-0.6,0.8,0.0685973564143854,1724.2629995346065,0.0,0.0,122.282,853.409,22.458,0.0,0.0,48.299,45.32899999999999,595.5500000000001,0.0,0.0,33.39,0.0,9.0
319,AS14.08,2014-04-17,6.2,-1.0,0.8,0.0971815674258687,3259.406999349593,0.0,0.0,111.431,1016.883,144.717,0.0,0.0,0.0,188.899,676.2249999999999,1114.867,0.0,3.038,0.0,9.0
320,AS14.08,2014-04-18,6.0,-0.4,0.6,0.0490419861447403,936.6079995632168,0.0,0.0,8.937,178.033,0.0,0.0,0.0,0.0,67.792,678.915,0.0,0.0,0.0,0.0,9.0
321,AS14.08,2014-04-19,7.8,1.4,1.2,0.0390028943861402,2355.328998804096,0.0,0.0,324.362,840.206,88.565,0.0,0.0,0.0,46.933,1092.221,0.0,22.302,7.023,0.0,9.0
322,AS14.08,2014-04-20,6.4,-1.2,0.8,0.0048993447953894,1317.5869996547704,0.0,0.0,2291.8390000000004,85.04199999999999,173.542,0.0,0.0,0.0,36.373000000000005,5884.73,0.0,17.156,15.074,0.0,9.0
323,AS14.08,2014-04-21,6.4,-1.0,0.6,0.0292949596667519,2076.093999624253,0.0,0.0,90.122,600.2099999999999,437.264,0.0,0.0,5.032,31.308,905.644,0.0,0.0,6.026,0.0,9.0
324,AS14.08,2014-04-22,6.0,-0.6,0.4,0.0773999430387924,1819.2249996662133,0.0,0.0,109.492,795.3119999999999,21.094,0.0,0.0,0.0,46.998,843.2529999999999,0.0,0.0,0.0,0.0,9.0
325,AS14.08,2014-04-23,5.6,0.0,0.4,0.1249760272490379,1554.5250003337856,0.0,0.0,153.90400000000002,1044.884,0.0,0.0,0.0,0.0,51.104,435.924,0.0,0.0,0.0,0.0,9.0
326,AS14.08,2014-04-24,6.666666666666667,0.3333333333333333,1.0,0.1280059119507768,1965.2279994487767,0.0,0.0,26.486,1270.667,82.896,0.0,0.0,0.0,547.374,554.572,0.0,0.0,0.0,0.0,9.0
327,AS14.08,2014-04-25,6.333333333333333,0.0,0.8,0.0283210125448028,2004.857000589372,0.0,0.0,92.297,10351.418,0.0,0.0,0.0,163.344,51.705,812.872,0.0,0.0,0.0,0.0,9.0
328,AS14.08,2014-04-26,6.0,-0.5,0.25,0.0471788194444444,702.6440005302428,0.0,0.0,276.46,156.572,0.0,0.0,0.0,0.0,29.159,237.624,0.0,0.0,0.0,0.0,9.0
329,AS14.08,2014-04-27,6.0,-0.8333333333333334,0.6666666666666666,0.0054298371647509,2228.388000011444,3.0,0.0,100.223,704.723,835.74,0.0,0.0,0.0,34.178000000000004,700.6910000000001,0.0,0.0,0.0,0.0,9.0
330,AS14.08,2014-04-28,5.8,-0.8,0.6,0.0222524154589372,864.7580003738399,0.0,0.0,127.955,122.743,109.162,0.0,0.0,0.0,45.431,461.776,0.0,0.0,0.0,0.0,9.0
331,AS14.08,2014-04-29,5.75,-0.25,0.25,0.0309961484593837,2025.4379999637604,0.0,0.0,21.515,1157.159,111.408,0.0,0.0,0.0,39.375,694.2059999999999,0.0,0.0,0.0,0.0,9.0
332,AS14.08,2014-04-30,6.666666666666667,-0.5,1.0,0.034825039929765,3999.000998735421,0.0,0.0,38.781,3192.407,202.554,0.0,0.0,0.0,38.314,523.0989999999999,0.0,0.0,0.0,0.0,9.0
333,AS14.08,2014-05-01,7.0,0.4,0.8,0.0373140985529644,5458.796000480648,0.0,0.0,96.708,9933.223000000002,3751.748,0.0,0.0,0.0,57.046,442.8970000000001,0.0,0.0,202.552,0.0,9.0
334,AS14.08,2014-05-02,7.2,-0.4,1.0,0.1817380077030812,703.1720004081726,0.0,0.0,29.822,157.96099999999998,29.418,0.0,0.0,0.0,45.74,436.494,0.0,0.0,3.172,0.0,9.0
335,AS14.08,2014-05-03,7.4,0.4,1.0,0.2218137298647595,883.2579998970027,0.0,0.0,86.962,1322.47,0.0,0.0,0.0,0.0,36.627,437.165,0.0,6.071,44.214,0.0,9.0
336,AS14.08,2014-05-04,6.8,-0.2,1.0,0.0432776127692456,1968.681000471115,0.0,1.0,162.032,780.0079999999999,0.0,0.0,0.0,0.0,34.334,681.4110000000001,0.0,311.75699999999995,0.0,0.0,9.0
337,AS14.08,2014-05-05,6.666666666666667,-1.0,1.0,0.0026041666666666,263.81499981880165,0.0,0.0,0.0,36.584,0.0,0.0,0.0,0.0,22.215,204.482,0.0,0.0,0.0,0.0,9.0
338,AS14.09,2014-03-21,7.0,0.0,1.0,0.10558231912321624,3007.8339989185324,1.0,3.0,29.307,1221.0810000000004,1447.456,0.0,0.0,2.113,216.908,0.0,0.0,0.0,2.02,0.0,10.0
339,AS14.09,2014-03-22,7.0,0.0,0.6666666666666666,0.0628472222222222,4706.241000652313,0.0,0.0,149.05999999999997,2687.055,4606.764999999999,0.0,0.0,13.309,147.031,122.568,193.317,0.0,1.003,3.02,10.0
340,AS14.09,2014-03-23,6.75,0.75,0.25,0.0333333333333333,7160.279999732973,1.0,0.0,299.254,3187.773,28800.0,0.0,0.0,0.0,68.399,18.333,193.588,0.0,3.0539999999999994,0.0,10.0
341,AS14.09,2014-03-24,7.25,0.5,0.5,0.0791666666666666,5929.984000682831,0.0,0.0,60.258,3151.8010000000004,1067.735,54.492,0.0,4.090999999999999,83.63300000000001,903.155,250.549,324.702,20.667,0.0,10.0
342,AS14.09,2014-03-25,6.2,0.4,-0.2,0.0256944444444444,7212.193001270292,0.0,1.0,327.62200000000007,2417.2350000000006,3985.339,106.12,0.0,10.256,72.38,122.999,32.474,0.0,3.016,17.433,10.0
343,AS14.09,2014-03-26,7.75,0.5,0.75,0.0863155761862658,8552.027000188831,2.0,3.0,625.437,1505.181,2757.001,61.349,0.0,1.004,46.913,318.847,0.0,0.0,75.99900000000001,0.0,10.0
344,AS14.09,2014-03-27,7.8,-0.4,0.8,0.0270833333333333,4169.421998977661,0.0,1.0,210.582,790.652,2440.0000000000005,0.0,0.0,0.0,96.622,501.617,1.01,112.478,0.0,14.396,10.0
345,AS14.09,2014-03-28,8.25,-0.25,1.0,0.0797784391534391,10467.484001874927,0.0,4.0,509.971,2641.962,5631.858,56.071,0.0,6.096,245.898,293.719,983.769,17.192,70.97200000000001,0.0,10.0
346,AS14.09,2014-03-29,8.0,-0.4,1.0,0.0822916666666666,7516.97699904442,0.0,5.0,454.912,3478.2230000000004,3166.781,0.0,0.0,0.0,63.889,188.847,157.702,0.0,3.242,0.0,10.0
347,AS14.09,2014-03-30,7.75,-1.0,1.0,0.1119565217391304,8669.2909989357,1.0,2.0,1384.013,3493.521,3177.558,21.601,0.0,0.0,41.815000000000005,491.893,0.0,0.0,4.061,50.67,10.0
348,AS14.09,2014-03-31,7.0,-0.2,0.2,0.0833333333333333,6808.904999494553,0.0,3.0,623.375,3363.608,2077.0019999999995,97.282,0.0,4.1,49.509,10.145,576.3829999999999,0.0,4.042999999999999,0.0,10.0
349,AS14.09,2014-04-01,7.6,0.0,0.6,0.0798611111111111,12936.086001157755,0.0,5.0,2289.1390000000006,5259.525000000001,4216.561,123.632,0.0,0.0,64.097,107.098,137.18,729.504,5.071000000000001,0.0,10.0
350,AS14.09,2014-04-02,6.2,0.2,0.0,0.0413865546218487,3616.1849999427823,0.0,2.0,1302.409,698.0930000000001,1408.9720000000002,0.0,0.0,0.0,78.42599999999999,33.83,0.0,0.0,59.26199999999999,32.864,10.0
351,AS14.09,2014-04-03,7.6,0.0,0.6,0.1809027777777777,6119.871999502182,0.0,3.0,588.224,2006.619,1529.534,97.29,0.0,4.04,90.741,209.625,1508.7709999999995,80.247,0.0,0.0,10.0
352,AS14.09,2014-04-04,7.25,-0.75,0.75,0.0760416666666666,6912.645999670029,1.0,3.0,276.152,3102.534,2802.714,47.772000000000006,175.019,0.0,61.001,166.319,275.002,0.0,3.087,0.0,10.0
353,AS14.09,2014-04-05,7.5,0.0,0.75,0.115625,5465.0930008888245,0.0,0.0,53.051,3022.079,2117.3230000000003,0.0,80.992,1.012,76.697,109.2,0.0,0.0,1.007,0.0,10.0
354,AS14.09,2014-04-06,6.8,-0.4,0.8,0.1388888888888889,7160.648002386095,0.0,0.0,269.692,2888.572000000001,3578.599,51.71,0.0,4.025,52.749,260.428,0.0,4.098,22.322,24.224,10.0
355,AS14.09,2014-04-07,6.2,-0.5,0.0,0.078125,5353.679001808166,0.0,0.0,174.613,2635.4200000000005,1657.547,76.338,0.0,3.043,63.722,301.159,348.162,0.0,0.0,90.352,10.0
356,AS14.09,2014-04-08,7.2,0.0,0.6,0.0864583333333333,4055.727000236513,1.0,0.0,219.268,1722.977,17314.980999999996,160.191,0.0,1.032,65.994,34.370999999999995,389.942,0.0,0.0,0.0,10.0
357,AS14.09,2014-04-09,6.5,0.25,0.25,0.0341269841269841,4303.101000308991,0.0,3.0,455.0059999999999,1715.135,2041.4039999999995,23.372,0.0,0.0,29.334,28.382,26.014,0.0,0.0,0.0,10.0
358,AS14.09,2014-04-10,6.0,0.75,0.0,0.0303571428571428,2158.587001562118,0.0,1.0,116.389,826.867,921.554,0.0,0.0,0.0,19.387,196.271,0.0,77.658,2.019,0.0,10.0
359,AS14.09,2014-04-11,6.8,0.0,0.6,0.1142857142857143,5562.076999187466,0.0,0.0,2.008,765.3009999999998,690.963,23.749,0.0,0.0,19.296,0.0,598.908,153.307,0.0,0.0,10.0
360,AS14.09,2014-04-12,7.0,0.0,0.8,0.0694444444444444,2841.563000202179,0.0,2.0,0.0,1664.717,1146.349,0.0,0.0,0.0,52.752,0.0,0.0,0.0,59.098000000000006,0.0,10.0
361,AS14.09,2014-04-13,6.0,-0.8,0.0,0.1722222222222222,1216.8459997177122,1.0,0.0,12.187,503.4570000000001,273.882,0.0,0.0,0.0,15.208,0.0,411.041,0.0,1.008,0.0,10.0
362,AS14.09,2014-04-14,5.8,-0.2,-0.2,0.0833333333333331,823.1890001296997,1.0,1.0,75.483,186.68600000000004,482.67,0.0,0.0,5.029,25.479,0.0,77.72,0.0,0.0,0.0,10.0
363,AS14.09,2014-04-15,6.0,0.0,0.0,0.0885416666666666,1799.896999597549,1.0,1.0,120.665,595.632,1042.797,148.776,0.0,0.0,11.277,0.0,0.0,0.0,0.0,0.0,10.0
364,AS14.09,2014-04-16,5.5,-0.5,-0.25,0.0155844155844155,588.7820003032684,0.0,0.0,10.121,262.839,419.4920000000001,0.0,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0,10.0
365,AS14.09,2014-04-17,7.0,0.0,0.75,0.1104565390749601,2211.44800043106,1.0,1.0,31.596,1268.037,651.998,36.512,0.0,0.0,32.259,0.0,43.02400000000001,151.64100000000002,5.106999999999999,0.0,10.0
366,AS14.09,2014-04-18,6.6,-1.2,0.6,0.1147382920110193,2364.1620001792908,1.0,2.0,130.091,516.495,1488.692,80.219,0.0,72.352,12.053,38.117,22.127,0.0,3.011,0.0,10.0
367,AS14.09,2014-04-19,8.0,0.25,1.0,0.1131493506493506,1896.4769990444192,0.0,0.0,13.157,761.494,584.2470000000001,0.0,0.0,4.028,20.803,36.476,475.386,0.0,0.0,0.0,10.0
368,AS14.09,2014-04-20,6.25,0.0,0.25,0.0415482954545454,421.0810003280639,0.0,0.0,2.012,248.21,208.97,0.0,0.0,0.0,0.0,267.892,61.328,0.0,0.0,0.0,10.0
369,AS14.09,2014-04-21,6.5,-1.0,0.5,0.0153093434343434,848.1339998245237,0.0,2.0,66.726,66.779,554.882,32.886,0.0,0.0,16.339,0.0,0.0,108.031,2.205,0.0,10.0
370,AS14.09,2014-04-22,6.6,-0.2,0.4,0.0643939393939393,2612.397999525069,0.0,15.0,814.3489999999999,835.922,1426.935,0.0,0.0,0.0,0.0,26.468,0.0,0.0,0.0,0.0,10.0
371,AS14.09,2014-04-23,6.333333333333333,-0.3333333333333333,0.3333333333333333,0.0392203282828282,2925.293999671936,2.0,2.0,810.732,765.12,1200.412,71.327,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0,10.0
372,AS14.09,2014-04-24,7.2,0.2,1.0,0.0420328282828282,763.8369996547699,0.0,5.0,23.392,302.97900000000004,422.545,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032,10.0
373,AS14.09,2014-04-25,7.25,0.25,1.0,0.1158143939393939,1263.7550008296964,0.0,0.0,4.023,644.2679999999999,976.648,47.889,0.0,0.0,25.513,0.0,0.0,71.26,0.0,14.066,10.0
374,AS14.09,2014-04-26,8.0,0.0,1.0,0.1102693602693603,1797.3450000286102,0.0,0.0,74.732,1051.7220000000002,404.52,203.255,0.0,0.0,38.775,8.226,0.0,0.0,0.0,25.462,10.0
375,AS14.09,2014-04-27,6.25,-1.0,0.25,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
376,AS14.09,2014-04-28,6.6,0.0,0.6,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
377,AS14.09,2014-04-29,6.75,-0.5,0.5,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
378,AS14.09,2014-04-30,7.0,-0.5,0.75,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
379,AS14.09,2014-05-01,7.5,-0.25,0.75,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
380,AS14.09,2014-05-02,7.6,0.0,0.8,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
381,AS14.09,2014-05-03,7.75,0.25,0.75,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
382,AS14.09,2014-05-04,6.6,0.2,0.4,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
383,AS14.09,2014-05-05,6.0,-1.0,0.5,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
384,AS14.12,2014-03-27,7.0,-0.5,1.0,0.1482905365606452,6065.7110004425085,0.0,2.0,735.716,930.649,207.387,0.0,0.0,0.0,71.905,4393.594,0.0,0.0,5.052,0.0,12.0
385,AS14.12,2014-03-28,6.75,0.0,0.75,0.1121886973180077,10478.01700019837,0.0,9.0,4855.087,2540.5709999999995,3861.542,0.0,0.0,0.0,77.908,3569.373,0.0,0.0,14.169,0.0,12.0
386,AS14.12,2014-03-29,6.75,1.0,1.0,0.1260750694279283,9956.59399938583,0.0,5.0,6546.763999999999,1318.0680000000002,1001.059,0.0,0.0,0.0,51.707,1167.004,101.118,60.299,8.12,0.0,12.0
387,AS14.12,2014-03-30,5.8,-0.2,0.25,0.0500026692883375,3085.156000614166,0.0,1.0,805.483,790.7080000000001,473.693,0.0,0.0,0.0,53.669,914.519,0.0,0.0,15.116999999999996,0.0,12.0
388,AS14.12,2014-03-31,6.4,0.4,0.4,0.0725464900664517,3845.627000093461,0.0,1.0,954.035,633.707,411.651,11.04,11.03,17.189,47.557,939.671,772.399,0.0,0.0,0.0,12.0
389,AS14.12,2014-04-01,6.4,0.4,0.75,0.1407921548420124,8892.608999252321,0.0,2.0,1334.388,2928.829,751.292,55.378,3.766,0.0,44.646,3253.437,68.07900000000001,0.0,0.0,0.0,12.0
390,AS14.12,2014-04-02,6.0,-0.4,0.3333333333333333,0.1470602274847505,13215.448000431054,0.0,3.0,842.8800000000001,2319.867,759.095,128.498,0.0,397.502,77.77900000000001,2587.3720000000003,25.71,0.0,0.0,0.0,12.0
391,AS14.12,2014-04-03,5.4,0.4,0.0,0.1573412698412698,10063.442001819609,0.0,3.0,2386.118,2760.7750000000005,1194.806,133.62,0.0,848.027,40.63,4213.197,373.78600000000006,0.0,0.0,0.0,12.0
392,AS14.12,2014-04-04,6.5,0.75,0.6666666666666666,0.1387798904872683,7406.303998708725,3.0,8.0,1238.833,1244.954,359.466,0.0,0.0,525.1369999999998,45.5,2331.898,1689.1170000000002,0.0,0.0,0.0,12.0
393,AS14.12,2014-04-05,6.2,0.0,0.4,0.150298313430203,4866.7180008888245,1.0,3.0,1613.1799999999998,212.44,1451.876,39.611,4.009,0.0,66.791,2087.2580000000003,214.084,0.0,0.0,0.0,12.0
394,AS14.12,2014-04-06,6.25,0.25,0.75,0.0872111194733988,2818.029000282286,0.0,0.0,567.6200000000002,165.981,636.3249999999999,0.0,0.0,0.0,39.345,1061.8390000000002,346.34400000000005,0.0,0.0,0.0,12.0
395,AS14.12,2014-04-07,6.4,0.2,1.0,0.1256551193566753,5998.4570002555865,0.0,0.0,1598.4450000000002,654.4440000000002,777.991,49.379,108.338,5.036,59.736,2723.0260000000003,248.585,0.0,42.898,0.0,12.0
396,AS14.12,2014-04-08,6.25,0.0,0.25,0.117654971593157,7995.541000366211,0.0,2.0,3070.942,1390.59,1452.7679999999998,196.121,0.0,98.882,44.583000000000006,3365.645,117.344,0.0,0.0,0.0,12.0
397,AS14.12,2014-04-09,5.25,0.0,-0.5,0.1655167290440424,11045.185998439789,0.0,0.0,28800.0,1768.844,2337.6539999999995,38.118,179.81300000000002,179.947,41.01,3970.779,65.869,0.0,17.396,0.0,12.0
398,AS14.12,2014-04-10,6.4,0.2,0.6,0.1338207834315731,7782.513999700544,0.0,0.0,2114.53,547.5509999999999,438.221,0.0,5.149,0.0,56.132,4960.509,0.0,0.0,0.0,0.0,12.0
399,AS14.12,2014-04-11,6.6,-0.5,1.0,0.0715106834668408,4888.17499804497,0.0,2.0,9721.517000000002,169.195,381.991,0.0,0.0,0.0,45.553,2574.388,232.48200000000003,0.0,0.0,0.0,12.0
400,AS14.12,2014-04-12,6.8,0.0,0.8,0.084032014294214,7295.19900035858,0.0,0.0,2864.401,1886.542,673.54,0.0,0.0,11.059,72.906,2253.308,597.0329999999998,0.0,12.068,0.0,12.0
401,AS14.12,2014-04-13,5.6,0.6,0.0,0.0953833249642271,8651.996002197266,0.0,3.0,1239.178,1637.873,1137.717,0.0,0.0,45.218,70.062,4090.987,156.096,0.0,5.019,0.0,12.0
402,AS14.12,2014-04-14,6.6,-0.4,0.8,0.0874241857760053,7834.323999404909,0.0,1.0,1622.191,1086.819,1671.033,22.081000000000003,0.0,0.0,74.52100000000002,3227.4790000000003,0.0,0.0,10.109,0.0,12.0
403,AS14.12,2014-04-15,6.8,0.2,1.0,0.1200504971349348,7183.0249993801135,0.0,6.0,2352.609,2162.354,277.298,40.322,0.0,173.56599999999997,53.344,3179.647,0.0,0.0,5.128,0.0,12.0
404,AS14.12,2014-04-16,7.0,0.0,1.0,0.198099232603957,7032.783002853394,2.0,3.0,2876.718,2180.453,990.051,0.0,0.0,0.0,62.984,1828.739,129.132,0.0,0.0,0.0,12.0
405,AS14.12,2014-04-17,6.8,-0.6,0.8,0.1310616360007588,7747.718999624252,0.0,2.0,1108.736,1762.53,434.02,49.768,0.0,125.091,49.81,3914.188,262.063,0.0,5.022,0.0,12.0
406,AS14.12,2014-04-18,6.6,-0.6,0.8,0.0799791231487768,5904.472999334335,0.0,0.0,796.857,315.754,768.6219999999998,9.264,0.0,0.0,54.298,3149.413,476.158,0.0,4.026,0.0,12.0
407,AS14.12,2014-04-19,5.8,0.4,0.4,0.1671652256803054,7279.017001152037,2.0,4.0,28800.0,1422.102,862.0149999999999,0.0,0.0,0.0,59.983,2462.619,93.026,0.0,0.0,0.0,12.0
408,AS14.12,2014-04-20,6.4,0.4,1.0,0.2202672654948737,15072.072999715814,0.0,0.0,3891.594,744.578,1323.427,0.0,550.414,82.47,51.321,4599.367000000001,430.585,0.0,7.142,0.0,12.0
409,AS14.12,2014-04-21,6.0,-0.25,0.75,0.0702309086923999,4222.318999528884,0.0,1.0,1243.055,1039.461,110.981,0.0,61.195,0.0,45.51,1880.291,83.25099999999999,0.0,3.038,0.0,12.0
410,AS14.12,2014-04-22,6.5,0.25,1.0,0.1646270648732014,18346.558000326168,0.0,2.0,2517.718,3176.774,5768.909000000001,35.153000000000006,0.0,0.0,58.139,5208.823,1367.324,0.0,4.156,0.0,12.0
411,AS14.12,2014-04-23,5.8,0.0,0.8,0.1144938873347398,5621.264999151228,0.0,6.0,1266.985,546.161,626.889,0.0,0.0,44.187,39.926,3131.532,256.502,0.0,0.0,0.0,12.0
412,AS14.12,2014-04-24,6.6,-0.6,0.6,0.0852228001377535,6934.605998277665,0.0,1.0,3131.05,289.282,745.889,109.32899999999998,0.0,164.13799999999998,41.344,3729.074,659.855,0.0,0.0,0.0,12.0
413,AS14.12,2014-04-25,5.6,0.2,0.2,0.1346787019892702,4744.062000751496,1.0,3.0,2088.08,511.947,97.389,78.27000000000001,0.0,0.0,46.248,1831.126,782.1739999999999,0.0,36.423,44.409,12.0
414,AS14.12,2014-04-26,7.0,0.25,1.0,0.3325771057511279,3425.820999383924,0.0,6.0,979.578,293.235,337.142,0.0,0.0,0.0,42.465,1013.576,761.637,0.0,0.0,22.066,12.0
