,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
215,AS14.06,2014-04-23,6.0,2,0.631578947368421,0.5,0.6307692307692307,0.24339298494845393,0.33874347220692375,0.0,0.12903225806451613,0.01235302083333333,0.26584674586288964,0.03191100422645963,0.003572048611111111,0.16785471248458403,0.020691673743232664
216,AS14.06,2014-04-24,6.0,5,0.75,0.4375,0.6153846153846154,0.4290093460638058,0.24953559025294259,0.2,0.16129032258064516,0.037075937499999996,0.19317488715172912,0.028466034815988816,0.00013944444444444445,0.0704467881608558,0.021140753489698207
217,AS14.06,2014-04-25,6.0,1,0.536842105263158,0.25,0.5076923076923077,0.48231822763068527,0.28399357638425315,0.0,0.0967741935483871,0.02807944444444445,0.14942649288332996,0.011177985780476447,0.0020721875000000002,0.17298769502038858,0.024191578310234444
218,AS14.06,2014-04-26,6.0,4,0.7105263157894737,0.5,0.6923076923076923,0.3760211549269626,0.2218244097630183,0.06666666666666667,0.3225806451612903,0.024124305555555555,0.13326938803110167,0.015211840822345456,0.004734513888888888,0.0626113245342817,0.08752659928418147
219,AS14.06,2014-04-27,6.0,3,0.6631578947368422,0.35,0.6923076923076923,0.10868693528378862,0.05938663196232585,0.0,0.0,0.0,0.02553344316300178,0.012122786229441192,0.0,0.03687721978922237,0.01578457054440381
220,AS14.06,2014-04-28,6.0,2,0.5921052631578947,0.4375,0.5384615384615385,0.3136423244603057,0.22725861113932394,0.0,0.0,0.0017452430555555554,0.20065241390780883,0.00674208308661878,0.0010931597222222224,0.09328013525279202,0.0
221,AS14.06,2014-04-29,6.0,4,0.6710526315789473,0.5,0.6923076923076923,0.31887080158069686,0.2961893055836358,0.0,0.06451612903225806,0.049440243055555555,0.20388229038345893,0.00929415148684972,1.5277777777777776e-06,0.22644057864138079,0.0
222,AS14.06,2014-04-30,6.0,2,0.6000000000000001,0.35,0.5692307692307692,0.19817687452171368,0.29990819441775474,0.0,0.03225806451612903,0.02738927083333333,0.18205346278387755,0.009807148605623548,0.0032002430555555556,0.13911644368881435,0.006042069138957549
223,AS14.06,2014-05-01,6.0,5,0.7894736842105263,0.5,0.6923076923076923,0.5946653305626991,0.1137966666701767,0.0,0.06451612903225806,0.010090798611111111,0.05525864520102059,0.009962616257626048,0.00038315972222222223,0.10004391995886783,0.02620509616946627
224,AS14.06,2014-05-02,6.0,3,0.6631578947368422,0.3125,0.6923076923076923,0.33719259242560257,0.23749697910414808,0.0,0.12903225806451613,0.03180496527777777,0.12318489885658639,0.008617613470049527,0.0,0.1068306067529999,0.025619994799730417
225,AS14.06,2014-05-03,6.0,1,0.513157894736842,0.3125,0.38461538461538464,0.40088601073439173,0.05022999999423823,0.0,0.0,0.0001392013888888889,0.04802929945239456,0.017504412028952046,0.0042955208333333335,0.025308750509614834,0.0
226,AS14.06,2014-05-04,6.0,4,0.7263157894736842,0.3,0.6153846153846154,0.3041163070939772,0.13483510414759323,0.0,0.0,0.012709201388888888,0.07592046218620632,0.052919897022287006,0.0,0.05910400854900247,0.00038031115419935975
227,AS14.06,2014-05-05,6.0,2,0.631578947368421,0.33333333333333337,0.5897435897435898,0.14931305020293054,0.18460496527453263,0.0,0.0,0.0008411111111111112,0.11862342653989388,0.007254157548704164,0.0,0.09527220051208375,0.005348415693826314
228,AS14.07,2014-03-19,8.0,2,0.6000000000000001,0.25,0.8153846153846154,0.2488053620216779,0.4002373958792949,0.13333333333333333,0.0,0.06266111111111111,0.3127121719559419,0.07981718480375208,0.0,0.09385980098154881,0.013825423445448556
229,AS14.07,2014-03-20,8.0,1,0.3552631578947368,0.3125,0.3076923076923077,0.24176794166384355,0.37287805556423126,0.06666666666666667,0.0,0.05186177083333335,0.3327254941888625,0.020167660560140264,0.0,0.0768738774723715,0.0
230,AS14.07,2014-03-21,8.0,2,0.631578947368421,0.5833333333333334,0.6923076923076923,0.30617383887085176,0.6232685069491466,0.0,0.0,0.031177812500000002,0.19022268188103442,0.02082343880145051,0.0,0.09170277128798533,0.018548764841252063
231,AS14.07,2014-03-22,8.0,1,0.47368421052631576,0.4,0.38461538461538464,0.24427704265006026,0.382632673631112,0.0,0.0,0.018235833333333333,0.30978926382089955,0.10890855019033256,0.0,0.10909649076509735,0.05818296518613697
232,AS14.07,2014-03-23,8.0,5,0.75,0.5,0.8461538461538463,0.23697852422028365,0.3542582637816668,0.0,0.0,0.023650902777777778,0.3715200661970469,0.026142323946147298,0.0,0.048556972396703174,0.0
233,AS14.07,2014-03-24,8.0,5,0.7894736842105263,0.625,0.6923076923076923,0.2210611570023609,0.19156788189378043,0.6,0.12903225806451613,0.05043225694444444,0.14779893322709783,0.04351364274779157,0.0,0.036336244709227285,0.005514274929443519
234,AS14.07,2014-03-25,8.0,5,0.736842105263158,0.375,0.7948717948717949,0.24451696199477063,0.4345988888210717,0.0,0.12903225806451613,0.03913274305555555,0.3612817549939912,0.14842893479054656,0.0,0.1036830270508707,0.012402406142948685
235,AS14.07,2014-03-26,8.0,2,0.5684210526315789,0.55,0.5692307692307692,0.18800169584543155,0.31908166666825627,0.26666666666666666,0.25806451612903225,0.08269965277777777,0.21750478274532886,0.023970390101554516,0.0,0.06749911592735083,0.019298872943395207
236,AS14.07,2014-03-27,8.0,2,0.6000000000000001,0.55,0.5076923076923077,0.1632606211038503,0.33711038191285403,0.5333333333333333,0.06451612903225806,0.06753871527777777,0.23275039434089387,0.013903974966478728,0.0,0.0872208673555129,0.004903598463410325
237,AS14.07,2014-03-28,8.0,5,0.8289473684210527,0.5625,0.8461538461538463,0.1785484609815999,0.4508347569985522,0.0,0.03225806451612903,0.09219885416666668,0.2314044636575307,0.12382998481999084,0.0,0.14160565775959352,0.06264184114171019
238,AS14.07,2014-03-29,8.0,2,0.631578947368421,0.55,0.6923076923076923,0.07621693383262969,0.3671779861052832,0.3333333333333333,0.0,0.06051881944444445,0.09329293964611474,0.08731792235244243,0.0,0.23735578320925088,0.0291510630951834
239,AS14.07,2014-03-30,8.0,1,0.5052631578947369,0.55,0.38461538461538464,0.11388800168713922,0.3034650000019206,0.06666666666666667,0.06451612903225806,0.06049312499999997,0.1995150865527644,0.01638269215997852,0.0,0.06481853062076838,0.025200942110769533
240,AS14.07,2014-03-31,8.0,1,0.21052631578947362,0.25,0.38461538461538464,0.09348979279453379,0.4578974305589994,0.06666666666666667,0.16129032258064516,0.05786979166666667,0.24050322729427345,0.011110401178048061,0.0,0.21198498886108366,0.019688656355482472
241,AS14.07,2014-04-01,8.0,2,0.5684210526315789,0.25,0.6307692307692307,0.14699286471562908,0.5104062499768205,0.5333333333333333,0.0967741935483871,0.043848333333333336,0.35743224651256694,0.01277464317982556,0.0,0.20196313922807402,0.0
242,AS14.07,2014-04-02,8.0,1,0.3947368421052631,0.1875,0.46153846153846156,0.2842719079786932,0.4628460068917936,0.26666666666666666,0.4193548387096774,0.13601753472222222,0.20365100228783115,0.024220430064122337,0.0,0.09266542238928255,0.0673917995821787
243,AS14.07,2014-04-03,8.0,1,0.5052631578947369,0.4,0.4461538461538462,0.1642857364054287,0.28031423611773376,0.0,0.16129032258064516,0.03661604166666666,0.20457629946672942,0.010464310831966457,0.0,0.15911714948952807,0.025136436034552904
244,AS14.07,2014-04-04,8.0,2,0.5526315789473684,0.3125,0.38461538461538464,0.09033069869782437,0.3480409375578162,0.13333333333333333,0.22580645161290322,0.029432534722222226,0.2389908772966939,0.088149697357073,0.0,0.10366713438976502,0.03927188648067257
245,AS14.07,2014-04-05,8.0,1,0.47368421052631576,0.5,0.5897435897435898,0.4209938880610874,0.18671138887604088,0.3333333333333333,0.29032258064516125,0.06888565972222221,0.06649793382795458,0.027518235732786632,0.0,0.05579177671380229,0.014141891581483441
246,AS14.07,2014-04-06,8.0,2,0.5921052631578947,0.3125,0.6923076923076923,0.10249856313847822,0.2658543750312593,0.2,0.06451612903225806,0.03065645833333333,0.1342767364960114,0.02541111852055691,0.0,0.1388523062732324,9.491202403680162e-05
247,AS14.07,2014-04-07,8.0,1,0.37894736842105264,0.35,0.4461538461538462,0.14655951364571726,0.5852782638702129,0.06666666666666667,0.0,0.06795493055555556,0.26785734022840857,0.05383817109145904,0.0,0.3361645172189523,0.0
248,AS14.07,2014-04-08,8.0,2,0.6000000000000001,0.4,0.5692307692307692,0.13978314078173865,0.33772972220347974,0.0,0.03225806451612903,0.029966770833333333,0.3479874677761674,0.1368013845386267,0.0,0.04630621764277621,0.0
249,AS14.07,2014-04-09,8.0,1,0.536842105263158,0.25,0.5692307692307692,0.1288430334497898,0.47678440969851293,0.13333333333333333,0.06451612903225806,0.028758194444444444,0.11202186966018074,0.02672636562993117,0.0,0.06335477489277398,0.0005719349312716649
250,AS14.07,2014-04-10,8.0,1,0.5052631578947369,0.6,0.38461538461538464,0.18011097336837698,0.19487260419461488,0.26666666666666666,0.1935483870967742,0.027447118055555556,0.05844764083005205,0.009491600018176338,0.0,0.12342400235294664,0.0021008520769583063
251,AS14.07,2014-04-11,8.0,1,0.0789473684210526,0.625,0.07692307692307693,0.1250075837275019,0.07761131948067079,0.06666666666666667,0.0,0.014208819444444444,0.06935216021005902,0.009252170607525603,0.0,0.0031398415723768616,0.0241922413682866
252,AS14.07,2014-04-12,8.0,1,0.536842105263158,0.5,0.6153846153846154,0.2787140522293983,0.513868958345718,0.6666666666666666,0.06451612903225806,0.05490621527777776,0.25879023873497387,0.05753341112866979,0.0,0.24423550106107805,0.045316797296996496
253,AS14.07,2014-04-13,8.0,2,0.5526315789473684,0.4375,0.6923076923076923,0.029702511397591922,0.28236288201477816,0.0,0.16129032258064516,0.02530055555555556,0.13918572014169392,0.009738410682334608,0.0,0.10236452608136634,0.0
254,AS14.07,2014-04-14,8.0,1,0.5052631578947369,0.45,0.5076923076923077,0.06070613405790699,0.16746437500748382,0.06666666666666667,0.06451612903225806,0.029934618055555553,0.10301934735538328,0.021118688941751992,0.0,0.11327233952081824,0.0
255,AS14.07,2014-04-15,8.0,1,0.47368421052631576,0.3125,0.5384615384615385,0.03571582456594541,0.3030073263827298,0.0,0.0,0.015959305555555556,0.26500451354471255,0.016717847202055127,0.0,0.09373602560564485,0.0
256,AS14.07,2014-04-16,8.0,1,0.27631578947368424,0.1875,0.38461538461538464,0.19284724508440307,0.31261663195159695,0.5333333333333333,0.06451612903225806,0.06777527777777778,0.280604007510299,0.09846361514882337,0.0,0.035239061190666374,0.003149904638043713
257,AS14.07,2014-04-17,8.0,1,0.12631578947368421,0.2,0.26153846153846155,0.2149334993523552,0.27116038193305314,0.0,0.03225806451612903,0.04313048611111111,0.18898563808075478,0.017352173675359094,0.0,0.09052567336216151,0.0
258,AS14.07,2014-04-18,8.0,1,0.3473684210526316,0.25,0.26153846153846155,0.0860348605999216,0.22800489584604908,0.13333333333333333,0.03225806451612903,0.03147934027777778,0.17163294946041383,0.032955220933604014,0.0,0.05738159802650625,0.0
259,AS14.07,2014-04-19,8.0,2,0.631578947368421,0.5625,0.6153846153846154,0.005688571506251584,0.07121510418752829,0.0,0.0,0.0076044791666666665,0.05233525441135466,0.021854046322440375,0.0,0.018157400013387313,0.0
260,AS14.07,2014-04-20,8.0,1,0.0,0.0,0.07692307692307693,0.15799208190208502,0.2330910764220687,0.0,0.0,0.0034598611111111115,0.10048005311517602,0.021772160541341137,0.0,0.02998938210617526,0.0
261,AS14.07,2014-04-21,8.0,2,0.5684210526315789,0.4,0.6307692307692307,0.11245380216310061,0.3200923957841265,0.0,0.0,0.03689857638888889,0.2661453642785093,0.04031617599399536,0.0,0.17734613587815784,0.06962033769546595
262,AS14.07,2014-04-22,8.0,1,0.47368421052631576,0.45,0.5076923076923077,0.16560838985033036,0.19822055554224394,0.13333333333333333,0.0,0.036578680555555555,0.13176442264926327,0.027758357135953694,0.0,0.0613919618459541,0.0
263,AS14.07,2014-04-23,8.0,1,0.47368421052631576,0.33333333333333337,0.38461538461538464,0.13718502092282203,0.40911940972838134,0.0,0.16129032258064516,0.05054423611111111,0.3757631795240148,0.13016310032945766,0.0,0.06568887936717227,0.007702082333812787
264,AS14.07,2014-04-24,8.0,1,0.4105263157894736,0.35,0.5076923076923077,0.2875455890617947,0.11019565971361266,0.06666666666666667,0.0967741935483871,0.015509965277777779,0.1717677066313222,0.03847316925883219,0.0,0.007450847347762968,9.500674661568065e-05
265,AS14.07,2014-04-25,8.0,1,0.05263157894736842,0.5833333333333334,0.17948717948717952,0.13840106374622646,0.18901850695411365,0.0,0.1935483870967742,0.028845104166666666,0.09960051159459485,0.006031406772346227,0.0,0.0781482745723009,0.0
266,AS14.07,2014-04-26,8.0,1,0.37894736842105264,0.4,0.3230769230769231,0.03442794619800496,0.265058645895786,0.0,0.0,0.030522881944444444,0.23194021028972361,0.14531150850447272,0.0,0.043909826428891637,0.0
267,AS14.07,2014-04-27,8.0,1,0.47368421052631576,0.35,0.5076923076923077,0.02440303237205013,0.3238667361686626,0.06666666666666667,0.03225806451612903,0.020547430555555555,0.23696102501169353,0.05379388357041381,0.0,0.07894335872931997,0.0
268,AS14.07,2014-04-28,8.0,2,0.5921052631578947,0.5625,0.6153846153846154,0.17197770031180407,0.4984993751181495,0.2,0.29032258064516125,0.11850982638888889,0.35254951927840816,0.14304615567017515,0.0,0.09836623790834814,0.0007780512629124634
269,AS14.07,2014-04-29,8.0,1,0.31578947368421056,0.0,0.38461538461538464,0.24505087165538586,0.23088583334452575,0.6,0.03225806451612903,0.09709690972222222,0.29774278360146167,0.05246779524495036,0.0,0.06308688986278284,0.0
270,AS14.07,2014-04-30,8.0,1,0.31578947368421056,0.0,0.5384615384615385,0.04395087322400729,0.24991833336651348,0.0,0.0,0.08440767361111111,0.4981813332455545,0.2393941190324007,0.0,0.06439418268919302,0.0
271,AS14.07,2014-05-01,8.0,1,0.31578947368421056,0.08333333333333331,0.28205128205128205,0.18853096374998118,0.18892562502788166,0.0,0.0,0.016488854166666667,0.19842978936614364,0.030148960615707262,0.0,0.043357643205802356,0.0
272,AS14.07,2014-05-02,8.0,1,0.5052631578947369,0.35,0.5692307692307692,0.10757451423111156,0.20698461802469378,0.0,0.0,0.06819756944444444,0.2941509161581137,0.1243588977666403,0.0,0.034524550743445154,0.0
273,AS14.07,2014-05-03,8.0,1,0.4210526315789474,0.33333333333333337,0.38461538461538464,0.13776909541861815,0.062423958323068095,0.0,0.03225806451612903,0.010071388888888888,0.014195210338230365,0.008621073432631184,0.0,0.04079271344390392,0.0
274,AS14.07,2014-05-04,8.0,5,0.7894736842105263,0.25,0.6923076923076923,0.14977649364317674,0.07644850696126618,0.0,0.0,0.018383090277777774,0.10425856310146911,0.0020955840036241957,0.0,0.01405227012957342,0.0
275,AS14.07,2014-05-05,8.0,1,0.3947368421052631,0.125,0.5384615384615385,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,AS14.08,2014-03-05,9.0,1,0.5263157894736841,0.5,0.4871794871794872,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,AS14.08,2014-03-06,9.0,3,0.6631578947368422,0.35,0.5692307692307692,0.1458555552905276,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,AS14.08,2014-03-07,9.0,4,0.6947368421052633,0.65,0.7538461538461538,0.1458555552905276,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,AS14.08,2014-03-08,9.0,2,0.631578947368421,0.5,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,AS14.08,2014-03-09,9.0,3,0.6631578947368422,0.25,0.7538461538461538,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,AS14.08,2014-03-10,9.0,2,0.6000000000000001,0.25,0.5692307692307692,0.1458555552905276,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,AS14.08,2014-03-11,9.0,2,0.5684210526315789,0.6,0.5076923076923077,0.1458555552905276,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,AS14.08,2014-03-12,9.0,2,0.631578947368421,0.65,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,AS14.08,2014-03-13,9.0,2,0.5684210526315789,0.5,0.5692307692307692,0.15323280322853697,0.028680486124422797,0.7333333333333333,0.0,0.005875416666666665,0.013861261604163457,0.04817536566614544,0.0,0.006973026510589631,0.0012372663253180664
285,AS14.08,2014-03-14,9.0,4,0.6947368421052633,0.45,0.7538461538461538,0.17602001620793548,0.11727020835710897,0.7333333333333333,0.0,0.02058100694444444,0.018474522761967916,0.05132393161545423,0.0,0.029894407841008705,0.12289818885693053
286,AS14.08,2014-03-15,9.0,1,0.536842105263158,0.35,0.5692307692307692,0.15658038494974164,0.0416948611206479,0.2,0.0,0.0023769444444444445,0.018447252775734675,0.016544387744628006,0.0005932638888888888,0.022877034559910185,0.0
287,AS14.08,2014-03-16,9.0,2,0.631578947368421,0.1875,0.7692307692307693,0.16764888265497238,0.08472579860852826,0.0,0.0,0.005181597222222222,0.0846316541602005,0.012980626285520266,0.0,0.016288416127331166,0.001053220354556085
288,AS14.08,2014-03-17,9.0,1,0.37894736842105264,0.5,0.4461538461538462,0.010111493241733348,0.04926003472672566,0.0,0.0,0.0019647222222222223,0.2781546318264679,0.015776276051499928,0.0,0.24199644025211314,0.0
289,AS14.08,2014-03-18,9.0,1,0.536842105263158,0.45,0.5692307692307692,0.051856238179052404,0.045769791652758914,0.0,0.0,0.00020555555555555556,0.0346013169038343,0.010872817080774212,0.0,0.01895414977681048,0.0
290,AS14.08,2014-03-19,9.0,2,0.631578947368421,0.45,0.6923076923076923,0.11469557160400244,0.06345347219043306,0.0,0.03225806451612903,0.001730451388888889,0.04883065092395299,0.014846007445378147,0.0,0.0236553585524881,0.0017235720452830762
291,AS14.08,2014-03-20,9.0,1,0.536842105263158,0.45,0.6307692307692307,0.10469741406445539,0.038074652759565245,0.06666666666666667,0.0,0.16885003472222224,0.01348730080180034,0.011074186903026707,0.0,0.0232257015004997,0.0
292,AS14.08,2014-03-21,9.0,2,0.5684210526315789,0.4,0.5692307692307692,0.016275605386629925,0.09923350693451034,0.26666666666666666,0.0,0.007495277777777778,0.11957382175921916,0.012036287164899741,0.0,0.03765599488353473,0.004576616121119867
293,AS14.08,2014-03-22,9.0,1,0.536842105263158,0.4,0.6307692307692307,0.040462776260790645,0.030090069456232906,0.0,0.0,0.0003665625,0.20894224839540265,0.009954773675774287,0.0,0.015710728306179266,0.010041824754704042
294,AS14.08,2014-03-23,9.0,3,0.6631578947368422,0.45,0.6307692307692307,0.0767792838271693,0.047728506955835553,0.0,0.06451612903225806,0.002993020833333333,0.017970052149384116,0.9376816912850694,0.0,0.055969059695437605,0.03842819247059693
295,AS14.08,2014-03-24,9.0,2,0.6000000000000001,0.3,0.6923076923076923,0.08428358644891827,0.06833309027055902,0.0,0.0,0.0005009375,0.009366154298215593,0.011999842225706278,0.0,0.058997583239807805,0.0010479158901388586
296,AS14.08,2014-03-25,9.0,3,0.6631578947368422,0.35,0.6923076923076923,0.030754906833903223,0.025218159721957317,0.06666666666666667,0.0,0.002555694444444444,0.07094810598844553,0.010826453582179997,0.0,0.018406720471999545,0.0
297,AS14.08,2014-03-26,9.0,2,0.5526315789473684,0.4375,0.5384615384615385,0.1628986916960775,0.06314065975447497,0.3333333333333333,0.0,0.011487708333333334,0.04319811973203595,0.010605477305298103,0.005607604166666666,0.01825480328789316,0.001044695322456971
298,AS14.08,2014-03-27,9.0,1,0.5263157894736841,0.5,0.5384615384615385,0.15836691743300582,0.08622506945497463,0.4,0.0,0.004450868055555556,0.09541058680714748,0.09587810044363641,0.0,0.07443220258437572,0.002278078022040997
299,AS14.08,2014-03-28,9.0,1,0.513157894736842,0.4375,0.5384615384615385,0.03013990596251851,0.06724506945245798,0.8,0.03225806451612903,0.0289725,0.04629893436133622,0.05064508695693293,0.0,0.024512208946992187,0.0
300,AS14.08,2014-03-29,9.0,3,0.6578947368421053,0.45833333333333337,0.6923076923076923,0.04540001528615636,0.04138295141359166,0.13333333333333333,0.0,0.001624826388888889,0.025878396422486707,0.01411549401230409,0.0,0.01771060109549015,0.0
301,AS14.08,2014-03-30,9.0,2,0.6000000000000001,0.5,0.5692307692307692,0.14277907817730057,0.027079618018534445,0.0,0.0,0.00034465277777777776,0.010566033692478247,0.009937473862866,0.0,0.017577526083830043,0.0
302,AS14.08,2014-03-31,9.0,4,0.7263157894736842,0.5,0.7538461538461538,0.14366649571081583,0.05800489582121371,0.0,0.0,0.00010583333333333334,0.05938210844679861,0.011686830944152283,0.0,0.016572991921496638,0.001329431394567376
303,AS14.08,2014-04-01,9.0,3,0.6631578947368422,0.25,0.6923076923076923,0.11348830426237479,0.07202843752172262,0.0,0.0,0.0009793402777777778,0.07836332203261887,0.01379118018631668,0.0,0.03700498568046944,0.00028464134953152577
304,AS14.08,2014-04-02,9.0,2,0.5684210526315789,0.4,0.6307692307692307,0.015087546378261867,0.024194791689515105,0.0,0.0,0.0011758333333333332,0.08735286092804156,0.011933180279966335,0.0,0.007888728331371562,0.001908281074097211
305,AS14.08,2014-04-03,9.0,2,0.631578947368421,0.5,0.7948717948717949,0.14336296979168894,0.09852840273744531,0.0,0.0,0.0012662152777777778,0.11414352285458934,0.02471751135502054,0.0,0.02633240444546185,0.004790783871965384
306,AS14.08,2014-04-04,9.0,4,0.7105263157894737,0.5625,0.7692307692307693,0.05664777092498054,0.04394125002953743,0.0,0.06451612903225806,0.005843645833333335,0.04167587531467271,0.007952147333510639,0.0,0.05702810776737155,0.0008586601775385296
307,AS14.08,2014-04-05,9.0,4,0.6947368421052633,0.55,0.7538461538461538,0.23372257014937692,0.06025861110952167,0.0,0.0,0.00030000000000000003,0.045939597994068083,0.010763251599021709,0.0,0.024651981084402076,0.0016156830279398452
308,AS14.08,2014-04-06,9.0,4,0.7263157894736842,0.5,0.7692307692307693,0.01325052898577569,0.04500027779075837,0.0,0.0,0.002399479166666667,0.016022299415857588,0.007933924863913906,0.0,0.018871632859541184,0.0010471581095078263
309,AS14.08,2014-04-07,9.0,2,0.631578947368421,0.5,0.6923076923076923,0.18650815196920392,0.15423798605799674,0.4,0.03225806451612903,0.012691041666666666,0.11483647009768785,0.01764765447983269,0.0,0.05610602112204062,0.0
310,AS14.08,2014-04-08,9.0,2,0.5526315789473684,0.4375,0.5384615384615385,0.1058338914986612,0.0890446875327163,0.0,0.0,0.002356388888888889,0.07588653156616744,0.013068048006750158,0.0,0.04067192227947397,0.0029550602932895214
311,AS14.08,2014-04-09,9.0,1,0.513157894736842,0.5625,0.5384615384615385,0.07346938059064015,0.0834861111227009,0.0,0.0,0.0039119444444444445,0.08543672207236065,0.8335651892703332,0.0,0.06907967230443204,0.0005698510345363259
312,AS14.08,2014-04-10,9.0,4,0.7263157894736842,0.8,0.8153846153846154,0.3759775470262838,0.1514151041623619,0.0,0.0,0.003135625,0.15260298775761028,0.01903694478845443,0.0,0.03844771312761221,0.004507184470801528
313,AS14.08,2014-04-11,9.0,4,0.7263157894736842,0.65,0.6923076923076923,0.13493179877813188,0.05492781252496774,0.0,0.03225806451612903,0.0018036111111111113,0.021852091552438807,0.011098637305270423,0.0,0.035479776016190796,0.000285114962425921
314,AS14.08,2014-04-12,9.0,2,0.631578947368421,0.5,0.6307692307692307,0.04555166073749693,0.026634305558270874,0.0,0.0,0.0,0.09230079480184832,0.02507873144854563,0.0,0.01802543540599659,0.0
315,AS14.08,2014-04-13,9.0,4,0.7263157894736842,0.5,0.7538461538461538,0.008785646365347987,0.07218611112071407,0.0,0.0,0.00028288194444444444,0.03177812521402716,0.027549375396021553,0.0,0.10742408313485725,0.00047768596528701654
316,AS14.08,2014-04-14,9.0,2,0.5684210526315789,0.55,0.5692307692307692,0.11812808179388384,0.11896097225447504,0.0,0.0,0.003090833333333333,0.0932358416041432,0.028149102243508937,0.0015708680555555556,0.0417425601959697,0.0029736259187498133
317,AS14.08,2014-04-15,9.0,1,0.536842105263158,0.3,0.5692307692307692,0.062047799437909626,0.10935687497258195,0.0,0.0,0.010897430555555556,0.09978589923551852,0.012497615509120808,0.0,0.025952437984528804,0.0
318,AS14.08,2014-04-16,9.0,2,0.5684210526315789,0.35,0.6307692307692307,0.12485190704127094,0.05987024303939606,0.0,0.0,0.004245902777777777,0.04119017996694685,0.010455776257598366,0.0016770486111111111,0.02144496005372691,0.0031627869087712634
319,AS14.08,2014-04-17,9.0,1,0.5052631578947369,0.25,0.6307692307692307,0.17687713720459225,0.1131738541440831,0.0,0.0,0.003869131944444444,0.049080328160739824,0.043572231447507645,0.0,0.02848679692888551,0.10589084454177715
320,AS14.08,2014-04-18,9.0,1,0.47368421052631576,0.4,0.5692307692307692,0.08925978806347085,0.03252111109594503,0.0,0.0,0.0003103125,0.008592845060288148,0.01563718555571728,0.0,0.023558441079850105,0.0
321,AS14.08,2014-04-19,9.0,5,0.7578947368421052,0.85,0.7538461538461538,0.07098795053883002,0.08178225690292,0.0,0.0,0.011262569444444445,0.04055293106741146,0.015970033956072778,0.0,0.04097343173874769,0.0006652366714675227
322,AS14.08,2014-04-20,9.0,1,0.536842105263158,0.2,0.6307692307692307,0.008917144521750336,0.045749548599123974,0.0,0.0,0.07957774305555557,0.004104591449995363,0.012347222468904741,0.0,0.21022284668582322,0.0014278481540227022
323,AS14.08,2014-04-21,9.0,1,0.536842105263158,0.25,0.5692307692307692,0.05331884160369884,0.07208659720917544,0.0,0.0,0.0031292361111111113,0.028969413162927934,0.0072216339004365785,0.00017472222222222222,0.046599086768828714,0.0005707982603251162
324,AS14.08,2014-04-22,9.0,1,0.47368421052631576,0.35,0.5076923076923077,0.14087322017051457,0.06316753471063241,0.0,0.0,0.0038018055555555557,0.03838610140023415,0.010840754760850847,0.0,0.02999295621991737,0.0
325,AS14.08,2014-04-23,9.0,1,0.4105263157894736,0.5,0.5076923076923077,0.22746496588332155,0.053976562511589776,0.0,0.0,0.005343888888888889,0.050431809372274365,0.011787861851536697,0.0,0.015126620960344929,0.0
326,AS14.08,2014-04-24,9.0,2,0.5789473684210527,0.5833333333333334,0.6923076923076923,0.23297956444659715,0.06823708331419363,0.0,0.0,0.0009196527777777778,0.061329330260239165,0.1262595705448311,0.0,0.022120224650051756,0.0
327,AS14.08,2014-04-25,9.0,1,0.5263157894736841,0.5,0.6307692307692307,0.051546190850247905,0.06961309029824209,0.0,0.0,0.0032047569444444445,0.4996159758487349,0.011926491018975128,0.005671666666666667,0.02820676685219787,0.0
328,AS14.08,2014-04-26,9.0,1,0.47368421052631576,0.375,0.46153846153846156,0.08586869651378319,0.02439736112952232,0.0,0.0,0.009599305555555555,0.007557019972586183,0.006725936594571043,0.0,0.008245584503447857,0.0
329,AS14.08,2014-04-27,9.0,1,0.47368421052631576,0.29166666666666663,0.5897435897435898,0.00988267712311653,0.07737458333373069,0.2,0.0,0.0034799652777777776,0.03401378143052942,0.007883640074393811,0.0,0.05331436068838541,0.0
330,AS14.08,2014-04-28,9.0,1,0.4421052631578947,0.3,0.5692307692307692,0.04050092673455191,0.030026319457424996,0.0,0.0,0.004442881944444445,0.005924247646419193,0.01047930400315364,0.0,0.01981162477371609,0.0
331,AS14.08,2014-04-29,9.0,1,0.43421052631578944,0.4375,0.46153846153846156,0.05641512222002848,0.07032770833207501,0.0,0.0,0.0007470486111111111,0.055850814158712,0.009082401776852251,0.0,0.027954913283846083,0.0
