,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
247,AS14.08,2014-03-11,2,0.5684210526315789,0.6929982046678631,0.387434554973822,0.7147707979626485,0.14832098626976706,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,AS14.08,2014-03-12,2,0.631578947368421,0.6606822262118488,0.4659685863874346,0.6943972835314093,0.14832098626976706,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,AS14.08,2014-03-13,2,0.5684210526315789,0.6391382405745059,0.46596858638743455,0.6740237691001698,0.14832098626976706,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,AS14.08,2014-03-14,4,0.6947368421052633,0.6175942549371631,0.46596858638743455,0.6332767402376911,0.15016112731853087,0.00926385132332151,0.6206896551724138,0.0,0.0036333895123164665,0.004918157295647121,0.021865780093413906,0.0,0.003847000525176612,0.0014278499609751618
251,AS14.08,2014-03-15,1,0.536842105263158,0.6283662477558345,0.5287958115183247,0.6332767402376911,0.15768518821690047,0.04714235066821561,1.0,0.0,0.016360795758941272,0.011473160115742504,0.045160627713461604,0.0,0.020339667301870073,0.14325679218016574
252,AS14.08,2014-03-16,2,0.631578947368421,0.6068222621184916,0.5602094240837696,0.6332767402376911,0.16036033204597508,0.060609869757416335,0.9655172413793104,0.0,0.017830711086785255,0.018018487187296723,0.05266977557776991,0.0005227830256151749,0.03296086755584934,0.14325679218016574
253,AS14.08,2014-03-17,1,0.37894736842105264,0.6283662477558345,0.43062827225130895,0.7198641765704584,0.16579634241318028,0.08797646313223079,0.8620689655172414,0.0,0.021035038894050614,0.04804690734391883,0.05856140745039382,0.0005227830256151749,0.04194714421792381,0.14447224645333084
254,AS14.08,2014-03-18,1,0.536842105263158,0.5421903052064627,0.3835078534031414,0.6383701188455009,0.13193707364508617,0.10388754762049013,0.8620689655172414,0.0,0.022250033765365388,0.14673981646731912,0.06572192565435851,0.0005227830256151749,0.17545594865555802,0.14447224645333084
255,AS14.08,2014-03-19,2,0.631578947368421,0.5314183123877916,0.3678010471204189,0.6383701188455009,0.10665024849053298,0.10940742566392786,0.4827586206896552,0.0,0.018743760922746773,0.15409865992595229,0.04879108739266159,0.0005227830256151749,0.182065903088882,0.1430443964923557
256,AS14.08,2014-03-20,1,0.536842105263158,0.5098743267504486,0.3678010471204189,0.6179966044142615,0.09135380884846386,0.09202451798266768,0.10344827586206896,0.015384615384615385,0.007086475194319946,0.16486941207326203,0.03223452872127352,0.0005227830256151749,0.17862383588132277,0.0032045185734180734
257,AS14.08,2014-03-21,2,0.5684210526315789,0.5098743267504486,0.3992146596858639,0.6383701188455009,0.07841239963189978,0.09085518382734606,0.03448275862068966,0.015384615384615385,0.11003433653150571,0.16310955610320102,0.029751720194231737,0.0,0.17881619452236944,0.0032045185734180734
258,AS14.08,2014-03-22,1,0.536842105263158,0.4883303411131057,0.46596858638743455,0.5721561969439728,0.040654663477712176,0.09554120108629224,0.1724137931034483,0.015384615384615385,0.11146512912756094,0.17550749515163652,0.029323104629833296,0.0,0.19060463194936514,0.007270644358014084
259,AS14.08,2014-03-23,3,0.6631578947368422,0.5421903052064627,0.43455497382198954,0.6332767402376911,0.048225324276335906,0.0893492660065079,0.1724137931034483,0.015384615384615385,0.11047681849307053,0.1509500343489073,0.02668084776264036,0.0,0.06576339531073357,0.018859272279684567
260,AS14.08,2014-03-24,2,0.6000000000000001,0.5852782764811488,0.43455497382198954,0.6536502546689305,0.054441994739724046,0.08998193475813568,0.1724137931034483,0.046153846153846156,0.11220060212933304,0.1450490436293202,0.4473398038858702,0.0,0.08618442449799858,0.06320679228947904
261,AS14.08,2014-03-25,3,0.6631578947368422,0.574506283662477,0.387434554973822,0.6536502546689305,0.04685619272676277,0.09155806063734054,0.1724137931034483,0.03076923076923077,0.11144026407629233,0.1310465229683861,0.4460479896579483,0.0,0.10568263760912756,0.06242706071915015
262,AS14.08,2014-03-26,2,0.5526315789473684,0.6175942549371631,0.356020942408377,0.6740237691001698,0.02841237140656345,0.08740538904303662,0.1724137931034483,0.03076923076923077,0.008602942707958685,0.15143436978296265,0.44593554874046804,0.0,0.1030240183540161,0.06242706071915015
263,AS14.08,2014-03-27,1,0.5263157894736841,0.6122082585278275,0.3678010471204189,0.6638370118845501,0.06498524547581375,0.07574733106380004,0.20689655172413793,0.03076923076923077,0.011071883403093617,0.12433526965326484,0.4452861343911853,0.004941410268864868,0.09232043159091717,0.058351096740059595
264,AS14.08,2014-03-28,1,0.513157894736842,0.6086175942549368,0.3992146596858639,0.6332767402376911,0.09439462032851517,0.0938790423523395,0.41379310344827586,0.03076923076923077,0.013597640096204988,0.08405274807099399,0.48428491607185875,0.004941410268864868,0.12471691567774802,0.04939145301387623
265,AS14.08,2014-03-29,3,0.6578947368421053,0.557450628366247,0.39528795811518325,0.6027164685908319,0.08276114475351531,0.10018292899242905,0.8275862068965517,0.015384615384615385,0.029663490825590565,0.09410420678427527,0.08167775249660192,0.004941410268864868,0.10736225322724792,0.005043933004081758
266,AS14.08,2014-03-30,2,0.6000000000000001,0.5771992818671452,0.44502617801047123,0.6027164685908319,0.07306223588934696,0.09147798311282569,0.8965517241379312,0.015384615384615385,0.030358509806127757,0.09996296671465439,0.08263800211962646,0.004941410268864868,0.08458433294386195,0.0038346002741576866
267,AS14.08,2014-03-31,4,0.7263157894736842,0.555655296229802,0.49214659685863876,0.5619694397283532,0.10100494269206278,0.09207923766720265,0.8620689655172414,0.015384615384615385,0.02899118965527978,0.07853861604086694,0.08223451301723476,0.004941410268864868,0.08412686856423897,0.0038346002741576866
268,AS14.08,2014-04-01,3,0.6631578947368422,0.6149012567324952,0.5117801047120419,0.6332767402376911,0.0962077671616034,0.09042037619243512,0.6896551724137931,0.015384615384615385,0.021952576463790327,0.0842809073591603,0.08272531657509992,0.0,0.08319901762319494,0.004163195970275536
269,AS14.08,2014-04-02,2,0.5684210526315789,0.6615798922800713,0.43324607329842935,0.6842105263157894,0.08501348726199712,0.08583483719734908,0.4827586206896552,0.015384615384615385,0.019805764869805266,0.07823231437996905,0.045467798711494097,0.0,0.06255051974833868,0.001862698157634111
270,AS14.08,2014-04-03,2,0.631578947368421,0.6804308797127465,0.42146596858638746,0.7147707979626485,0.08125890764308055,0.07192951596627029,0.06896551724137932,0.0,0.002616155540987718,0.0927987856164946,0.027897282604542047,0.0,0.05337938888264688,0.004064923338602233
271,AS14.08,2014-04-04,4,0.7105263157894737,0.6714542190305199,0.43455497382198954,0.7487266553480476,0.10569426014289823,0.09038760494606232,0.0,0.0,0.002394388486149973,0.12411640935882925,0.032709314159609364,0.0,0.05813601528653903,0.009593660704720805
272,AS14.08,2014-04-05,4,0.6947368421052633,0.7091561938958701,0.45418848167539266,0.8149405772495757,0.08421013010002903,0.09583394401231252,0.0,0.03076923076923077,0.005794995597082244,0.13515458892068566,0.03180821641589237,0.0,0.07990079822901401,0.010584585516865945
273,AS14.08,2014-04-06,4,0.7263157894736842,0.698384201077199,0.4698952879581152,0.8149405772495757,0.10667323296134362,0.09656189831773841,0.0,0.03076923076923077,0.0059150693161617056,0.13038501002210612,0.03138902327474646,0.0,0.08435795546273364,0.010914930225338378
274,AS14.08,2014-04-07,2,0.631578947368421,0.719928186714542,0.5484293193717278,0.8404074702886248,0.08167046140301054,0.08783175154810526,0.0,0.03076923076923077,0.006793290902418847,0.10826559809868974,0.02873053890084083,0.0,0.07435383204238183,0.01179490206623947
275,AS14.08,2014-04-08,2,0.5526315789473684,0.7414721723518847,0.5798429319371727,0.8607809847198642,0.12442869531387446,0.1298359495597127,0.20689655172413793,0.046153846153846156,0.01391435814992853,0.11801714285763217,0.03132421794148738,0.0,0.1009551866201394,0.009592676885271347
276,AS14.08,2014-04-09,1,0.513157894736842,0.714542190305206,0.5602094240837696,0.7758913412563666,0.11506764386629284,0.1267726915916227,0.20689655172413793,0.046153846153846156,0.014588527419946025,0.10444306091705717,0.026036772786534063,0.0,0.10886626118072636,0.007474185670779032
277,AS14.08,2014-04-10,4,0.7263157894736842,0.6472172351885095,0.5602094240837696,0.6994906621392191,0.11926353570999504,0.13954575660102342,0.20689655172413793,0.015384615384615385,0.013393952810942515,0.11996998291673812,0.40076507982938714,0.0,0.11551507787930952,0.007140889503958235
278,AS14.08,2014-04-11,4,0.7263157894736842,0.6579892280071811,0.6387434554973822,0.7198641765704584,0.154746852055301,0.16898947645756393,0.20689655172413793,0.015384615384615385,0.015147518680460256,0.1578155516336902,0.40452033426988737,0.0,0.123126147238479,0.010477786449964036
279,AS14.08,2014-04-12,2,0.631578947368421,0.6579892280071808,0.6858638743455497,0.6943972835314092,0.18509837355656109,0.1721960889740272,0.20689655172413793,0.03076923076923077,0.014779030645209431,0.15988403829438647,0.4059567303479398,0.0,0.1322888164680897,0.009598361175423753
280,AS14.08,2014-04-13,4,0.7263157894736842,0.6579892280071808,0.6858638743455497,0.6740237691001698,0.1499389444869765,0.13097985856113106,0.0,0.015384615384615385,0.006930821691171341,0.15188808532605946,0.4093295390979789,0.0,0.11127985672497429,0.009598361175423755
281,AS14.08,2014-04-14,2,0.5684210526315789,0.7172351885098736,0.7054973821989529,0.7453310696095077,0.12573175217340354,0.12553450645914374,0.0,0.015384615384615385,0.0056485537580046475,0.13623784462682995,0.4159023074781691,0.0,0.1481068496350613,0.00673938185530858
282,AS14.08,2014-04-15,1,0.536842105263158,0.7360861759425488,0.7015706806282722,0.7555178268251272,0.13687117841461255,0.13699295377466483,0.0,0.015384615384615385,0.005140774196346729,0.13900507445916635,0.05034097132411121,0.0013842459827845095,0.13302503623906237,0.009513424762954168
283,AS14.08,2014-04-16,2,0.5684210526315789,0.6714542190305206,0.5445026178010471,0.6740237691001698,0.058566230577749616,0.12340806611111438,0.0,0.015384615384615385,0.009940716822066082,0.12026487918201051,0.047372907999564104,0.0013842459827845095,0.12613142555729207,0.0043119713336875086
284,AS14.08,2014-04-17,1,0.5052631578947369,0.6175942549371627,0.4502617801047121,0.6536502546689305,0.05605195659537104,0.12500448052553126,0.0,0.0,0.011451043226324146,0.12712628641431573,0.04708112695951075,0.0028620580718742516,0.11838845422391758,0.007632908541957713
285,AS14.08,2014-04-18,1,0.47368421052631576,0.574506283662477,0.3717277486910995,0.6536502546689305,0.08880907714034963,0.1529569185772575,0.0,0.0,0.013843735392050789,0.1117910983627178,0.05547493567363997,0.0028620580718742516,0.12415996007026679,0.12983476205780048
286,AS14.08,2014-04-19,5,0.7578947368421052,0.4883303411131057,0.3403141361256545,0.5925297113752123,0.10888211423319116,0.14014504846547082,0.0,0.0,0.013860698596284119,0.10356465707648713,0.05006824451774629,0.0028620580718742516,0.07789150425127336,0.12928349522628943
287,AS14.08,2014-04-20,1,0.536842105263158,0.5529622980251343,0.43455497382198954,0.6536502546689305,0.09712373342568034,0.12813625301079376,0.0,0.0,0.018914144499444834,0.08487206990719758,0.04454042287626175,0.0014778120890897423,0.0774671780889724,0.12661953078371058
288,AS14.08,2014-04-21,1,0.536842105263158,0.5529622980251343,0.40314136125654454,0.6740237691001698,0.0838711086148474,0.10759096615472723,0.0,0.0,0.061386422007159346,0.050923087817350644,0.04447216265447675,0.0014778120890897423,0.17912868159420514,0.12826731904827493
289,AS14.08,2014-04-22,1,0.47368421052631576,0.5421903052064627,0.3717277486910995,0.6536502546689305,0.06602828549684026,0.11153687168265011,0.0,0.0,0.0606958692879899,0.046586999578634,0.0430042538053242,0.0001539648943518413,0.1930061476466285,0.1252760706688442
290,AS14.08,2014-04-23,1,0.4105263157894736,0.5314183123877916,0.40314136125654454,0.6129032258064517,0.057047662070949266,0.09538473582106406,0.0,0.0,0.06065423428418178,0.04279254775559881,0.0281481284502428,0.0001539648943518413,0.19383709179617384,0.0030742171530014142
291,AS14.08,2014-04-24,2,0.5789473684210527,0.5098743267504486,0.43455497382198954,0.5925297113752123,0.09152081832040995,0.10231488725319154,0.0,0.0,0.06376702520581844,0.057637560673579384,0.02640100179204026,0.0001539648943518413,0.18918527864464343,0.0030742171530014142
292,AS14.08,2014-04-25,1,0.5263157894736841,0.44883303411131026,0.35078534031413616,0.5721561969439728,0.13192713525756505,0.0979397705368926,0.0,0.0,0.05737090947897411,0.06500929942186118,0.07645909103139212,0.0001539648943518413,0.1787840135036991,0.002306510042610314
293,AS14.08,2014-04-26,1,0.47368421052631576,0.4452423698384198,0.44502617801047123,0.5721561969439728,0.14256029530286632,0.10564773969018611,0.0,0.0,0.01014144091469033,0.24082323323614488,0.07626812992014084,0.005151826918001914,0.07836621735060008,0.0006587217780459597
294,AS14.08,2014-04-27,1,0.47368421052631576,0.42369838420107664,0.48429319371727747,0.536502546689304,0.15067935604945615,0.09024402613916352,0.0,0.0,0.014142566927892855,0.23322583548162065,0.07604314339158876,0.004997862023650072,0.05720669025957138,0.0
295,AS14.08,2014-04-28,1,0.4421052631578947,0.42369838420107664,0.46596858638743455,0.5636672325976231,0.11800577949532165,0.09483292974479343,0.10344827586206896,0.0,0.013943539155691938,0.2316744790487078,0.07470097154606163,0.004997862023650072,0.07007304823222542,0.0
296,AS14.08,2014-04-29,1,0.43421052631578944,0.43447037701974844,0.40314136125654454,0.5840407470288624,0.07137047511470623,0.08709695588965496,0.10344827586206896,0.0,0.013386351577653147,0.2158826127911855,0.07410704480037712,0.004997862023650072,0.07265775260745219,0.0
297,AS14.08,2014-04-30,2,0.5789473684210527,0.38509874326750415,0.35732984293193715,0.5076400679117148,0.027329190258437087,0.08777223172892944,0.10344827586206896,0.0,0.01327961222544571,0.21393876347187438,0.020922804913019052,0.004997862023650072,0.07587673509724495,0.0
298,AS14.08,2014-05-01,2,0.631578947368421,0.40305206463195686,0.3180628272251309,0.5280135823429541,0.030281941738956993,0.11013724170176799,0.10344827586206896,0.0,0.012130494709305432,0.09133913472948962,0.019520853026634217,0.0,0.07420701691318327,0.0
299,AS14.08,2014-05-02,3,0.6631578947368422,0.4569120287253141,0.3887434554973822,0.5840407470288626,0.02580347516844724,0.16347912022715036,0.10344827586206896,0.0,0.008270785991141772,0.2587664208370071,0.02244044321822663,0.0,0.149960120232574,0.022141621902881714
300,AS14.08,2014-05-03,4,0.6947368421052633,0.5215439856373427,0.42277486910994766,0.6179966044142615,0.10584529860671588,0.14637329884535777,0.0,0.0,0.006759106825027124,0.24940300203370538,0.023650910525401712,0.0,0.12946613336407597,0.02248836360217839
301,AS14.08,2014-05-04,2,0.6000000000000001,0.607719928186714,0.5170157068062827,0.6587436332767402,0.19644377424177994,0.14658078269517888,0.0,0.0,0.005878888304600744,0.269948589237331,0.023364782939299868,0.0,0.12690518665938455,0.027321540617532537
302,AS14.08,2014-05-05,2,0.5789473684210527,0.6642728904847395,0.5209424083769634,0.735144312393888,0.20201941373058996,0.145944233448554,0.0,0.015384615384615385,0.008896126999859786,0.2634897958956503,0.05547598260955693,0.0,0.12452744777662948,0.027321540617532537
303,AS14.09,2014-03-26,5,0.75,0.6175942549371631,0.6740837696335078,0.4719864176570459,0.10561752170418678,0.314215030707412,0.06896551724137932,0.06153846153846154,0.018584392692595174,0.21688995240302358,0.0955907979776967,0.005825117359220568,0.786326248793427,0.07872096912774568
304,AS14.09,2014-03-27,5,0.7578947368421052,0.6579892280071811,0.7133507853403142,0.44651952461799665,0.09687064836484471,0.37639505977253,0.10344827586206896,0.06153846153846154,0.031384740717423296,0.22175522702345807,0.07779341085754207,0.007668290100825281,0.8175001413303808,0.08680785568899063
305,AS14.09,2014-03-28,5,0.8289473684210527,0.7010771992818667,0.6819371727748691,0.4601018675721562,0.08063426594893194,0.37037445025926274,0.10344827586206896,0.07692307692307693,0.032705766351401586,0.18927891098679536,0.08429163740044555,0.007261072537445183,0.7832761544337414,0.06692005483153732
306,AS14.09,2014-03-29,5,0.7894736842105263,0.7818671454219026,0.6034031413612566,0.536502546689304,0.10171979447704058,0.4074658792427676,0.06896551724137932,0.13846153846153847,0.037230368258280466,0.1799317782664364,0.10467453746109455,0.009163206000714443,0.34501785089337556,0.16072166436015664
307,AS14.09,2014-03-30,5,0.75,0.8222621184919205,0.5327225130890052,0.5874363327674024,0.1031385075036737,0.42526455088743303,0.06896551724137932,0.2153846153846154,0.04570454092093881,0.1855218263908696,0.06861324857619333,0.007370732748366685,0.3715272378246772,0.14866747121234977
308,AS14.09,2014-03-31,2,0.631578947368421,0.9057450628366239,0.42277486910994766,0.7096774193548387,0.1423004699876441,0.4416064054774159,0.10344827586206896,0.23076923076923078,0.06838780203897714,0.20395345947826482,0.06541328894604229,0.004470887187516971,0.3631251969316577,0.148865109608418
309,AS14.09,2014-04-01,4,0.7263157894736842,0.8653500897666064,0.3678010471204189,0.6536502546689305,0.1409465670167516,0.42205669343774077,0.03448275862068966,0.23076923076923078,0.06834352592868712,0.23577942821121187,0.06568507351008193,0.0056650636306127605,0.34419753164886413,0.20400567554509064
310,AS14.09,2014-04-02,1,0.5052631578947369,0.8545780969479351,0.3992146596858639,0.6332767402376911,0.16490705368877828,0.5203778417698398,0.03448275862068966,0.2923076923076923,0.11297515491807308,0.3123098554862736,0.1268785825492743,0.009447851352891546,0.37065530642886585,0.2178715175524321
311,AS14.09,2014-04-03,4,0.7263157894736842,0.7441651705565524,0.43455497382198954,0.5314091680814941,0.14747759234415,0.443538169886782,0.03448275862068966,0.26153846153846155,0.12999070888801043,0.27902067382084095,0.1075454451325489,0.007545717889622285,0.2848371827109018,0.11264492207056825
312,AS14.09,2014-04-04,4,0.6710526315789473,0.7226211849192095,0.46596858638743455,0.49066213921901536,0.19224587007346297,0.42786915737970405,0.03448275862068966,0.23076923076923078,0.13285323886617945,0.25381913354442454,0.11875802410946845,0.010646127815034066,0.2538915437644337,0.2599803017483564
313,AS14.09,2014-04-05,4,0.7105263157894737,0.6956912028725311,0.4856020942408377,0.4651952461799661,0.17594095079636016,0.4081677802655944,0.03448275862068966,0.24615384615384617,0.10906479278372411,0.24712339567740646,0.12076667535972456,0.01144688601258614,0.24383331947628753,0.2843962955918329
314,AS14.09,2014-04-06,2,0.6000000000000001,0.7226211849192095,0.5013089005235603,0.5212224108658745,0.1906009854049028,0.39309646707137236,0.03448275862068966,0.2,0.09681856178224443,0.24127463687472295,0.12361308473072233,0.008375849357956905,0.24805203852586735,0.2210581087492156
315,AS14.09,2014-04-07,1,0.5052631578947369,0.6795332136445233,0.4698952879581152,0.5415959252971139,0.2173988981301958,0.3283229459213823,0.03448275862068966,0.12307692307692308,0.05345616697289903,0.20067154832441297,0.04647966227522416,0.006298394184704327,0.2387742565864026,0.2105962820369872
316,AS14.09,2014-04-08,3,0.6631578947368422,0.679533213644524,0.4149214659685864,0.5415959252971139,0.23407771766179064,0.34780953802084635,0.03448275862068966,0.09230769230769231,0.02923966838868241,0.23384869680939202,0.04494024770294407,0.008727227109693104,0.24865070885058993,0.2484610877545086
317,AS14.09,2014-04-09,2,0.5526315789473684,0.6579892280071811,0.4149214659685864,0.5415959252971139,0.19120105730132192,0.3246594427735219,0.06896551724137932,0.046153846153846156,0.021317293729046952,0.22899126553910235,0.03394804873654202,0.01055978263779621,0.5474918226997783,0.1261582287751885
318,AS14.09,2014-04-10,1,0.47368421052631576,0.6175942549371631,0.49345549738219896,0.49066213921901536,0.17217228734092482,0.29539249916787447,0.03448275862068966,0.046153846153846156,0.02515772022265172,0.2052317542996929,0.03063271676834333,0.009813212005406517,0.5269261033643217,0.09860308569504658
319,AS14.09,2014-04-11,2,0.6000000000000001,0.5368043087971275,0.5523560209424084,0.4142614601018676,0.13346168904279151,0.25830889852572253,0.03448275862068966,0.06153846153846154,0.026517739753956233,0.16763826880137087,0.032763021972148774,0.009782247682456587,0.5041507100853762,0.09871371072647414
320,AS14.09,2014-04-12,2,0.631578947368421,0.5368043087971275,0.5837696335078534,0.39388794567062824,0.12229213886485427,0.2403803755795028,0.03448275862068966,0.06153846153846154,0.020769919042570986,0.1312767886584472,0.04488193337237007,0.008803567016570655,0.44388425775973667,0.1590942083642143
321,AS14.09,2014-04-13,1,0.47368421052631576,0.5798922800718129,0.6230366492146597,0.4753820033955858,0.11835126934642881,0.21220613165274577,0.03448275862068966,0.09230769230769231,0.01702055704156565,0.11465328753250688,0.0437334446714783,0.006374734091581881,0.42833251725766947,0.11761900389373876
322,AS14.09,2014-04-14,1,0.4421052631578947,0.5152603231597839,0.5602094240837696,0.4142614601018676,0.15728706018847213,0.18036710601200323,0.03448275862068966,0.09230769230769231,0.012574028818980922,0.09376874087600458,0.03841647592366705,0.0014417686380669937,0.10144018003298551,0.12003559240141581
323,AS14.09,2014-04-15,1,0.47368421052631576,0.4775583482944339,0.524869109947644,0.368421052631579,0.17962616054434652,0.1413386975014006,0.06896551724137932,0.06153846153846154,0.004424755198416883,0.06759371754503482,0.03801288212768367,0.0008805249860209237,0.07105647412698751,0.1256877444518049
324,AS14.09,2014-04-16,1,0.3947368421052631,0.47755834829443433,0.46596858638743455,0.36842105263157904,0.20604124594499243,0.137315865911228,0.10344827586206896,0.06153846153846154,0.004516571225381076,0.06363376760889905,0.029033522155205514,0.0054326476255458726,0.06962014011818461,0.12546704095531055
325,AS14.09,2014-04-17,2,0.631578947368421,0.4075403949730698,0.4267015706806283,0.2818336162988116,0.16123202411678675,0.0815386540592647,0.10344827586206896,0.06153846153846154,0.004690776891134236,0.05502899599209945,0.014063280785176801,0.004705995742405595,0.06442310661464286,0.0599984477515353
326,AS14.09,2014-04-18,2,0.5684210526315789,0.4075403949730698,0.4267015706806283,0.27674023769100176,0.17985102984537052,0.0744716978780571,0.13793103448275865,0.046153846153846156,0.0053692191708256945,0.04823576425526747,0.027793635948764203,0.005823159141168399,0.054959264401259596,0.058799609095738746
327,AS14.09,2014-04-19,5,0.7894736842105263,0.4398563734290839,0.39528795811518325,0.33786078098471994,0.15375400564930494,0.08733924095226651,0.13793103448275865,0.07692307692307693,0.00790090224921352,0.04845904285611655,0.027463327666967165,0.010491397991755596,0.07894526510296276,0.016505101650411785
328,AS14.09,2014-04-20,1,0.513157894736842,0.55834829443447,0.43062827225130895,0.4601018675721562,0.16729012474324217,0.09937653455883265,0.10344827586206896,0.06153846153846154,0.006562612797255999,0.0583027555418706,0.02697378043220236,0.010460770237533378,0.0815881480122402,0.05997527333783704
329,AS14.09,2014-04-21,2,0.5526315789473684,0.5718132854578093,0.43062827225130895,0.48556876061120546,0.1459556902139481,0.08391263947249951,0.06896551724137932,0.046153846153846156,0.004014846883462144,0.052353077825641796,0.02579315079866029,0.0059086475980084305,0.07075390363318347,0.06667923769296526
330,AS14.09,2014-04-22,2,0.5684210526315789,0.6256732495511665,0.39136125654450266,0.5619694397283532,0.14583081071232526,0.08682136124041653,0.06896551724137932,0.07692307692307693,0.005230292675395775,0.048995507455763615,0.03571370616047454,0.006914865705252997,0.07334580614227107,0.06692027345808164
331,AS14.09,2014-04-23,1,0.5263157894736841,0.604129263913824,0.3756544502617801,0.5263157894736843,0.1249189354457485,0.09131815321566203,0.03448275862068966,0.2923076923076923,0.02203788635039667,0.041595443595823255,0.01646055464780394,0.005797702306490193,0.0886878818516687,0.06165891635567041
332,AS14.09,2014-04-24,3,0.6631578947368422,0.5897666068222616,0.44371727748691103,0.4991511035653651,0.09063467340223011,0.0976114413515235,0.06896551724137932,0.2923076923076923,0.03665288925239294,0.04585320108440309,0.020854754078417373,0.0033118668778890407,0.0829779621665702,0.05891099932007145
333,AS14.09,2014-04-25,4,0.6710526315789473,0.5466786355475759,0.4397905759162304,0.49915110356536513,0.058348613661355346,0.08490849467087454,0.06896551724137932,0.36923076923076925,0.036872659373061445,0.038001031451919694,0.019418567387548342,0.003188621529230611,0.07918404787861717,0.007934941112940287
334,AS14.09,2014-04-26,5,0.7894736842105263,0.6005385996409331,0.45942408376963356,0.5755517826825128,0.09206454369581149,0.09435937306410604,0.06896551724137932,0.36923076923076925,0.03691584039041996,0.04478361130274706,0.029550080336627583,0.004653888783923641,0.08875193758544081,0.0027685772440375076
335,AS14.09,2014-04-27,1,0.513157894736842,0.681328545780969,0.5379581151832461,0.6264855687606112,0.13517526782161707,0.10500510050687302,0.06896551724137932,0.3384615384615385,0.03708774850825797,0.06165097554236209,0.020588832355512628,0.009866695835956403,0.08603088983426514,0.005310876014700449
336,AS14.09,2014-04-28,2,0.5684210526315789,0.6624775583482938,0.47513089005235604,0.6112054329371817,0.142322606472093,0.07570615952431586,0.06896551724137932,0.1076923076923077,0.019601712553565614,0.047335628512221783,0.020588832355512628,0.009866695835956403,0.058206981994576544,0.005310876014700449
337,AS14.09,2014-04-29,2,0.5921052631578947,0.6768402154398558,0.5013089005235603,0.6383701188455009,0.16089846672600272,0.04289798241324845,0.0,0.07692307692307693,0.002193342307369398,0.03423278121342962,0.014932761064201975,0.007684292413970356,0.03468771135544486,0.005310876014700449
338,AS14.09,2014-04-30,2,0.631578947368421,0.652603231597845,0.4463350785340314,0.5874363327674024,0.17819748525594256,0.03433128806680996,0.0,0.0,0.0016910596827794944,0.02904419958997088,0.014191006967044437,0.007684292413970356,0.02659852126974858,0.004320935022004762
339,AS14.09,2014-05-01,4,0.7105263157894737,0.6391382405745056,0.387434554973822,0.5619694397283532,0.16200054592272745,0.02015784160403814,0.0,0.0,0.0016046761756520497,0.018010969216306315,0.004059494017965199,0.006219025159277325,0.007901598293935138,0.002783334535779327
340,AS14.09,2014-05-02,4,0.7263157894736842,0.6122082585278268,0.3678010471204189,0.536502546689304,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,AS14.09,2014-05-03,5,0.75,0.6849192100538593,0.4463350785340314,0.5925297113752123,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,AS14.09,2014-05-04,2,0.5684210526315789,0.7468581687612206,0.46596858638743455,0.607809847198642,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,AS14.09,2014-05-05,1,0.47368421052631576,0.7387791741472172,0.5209424083769634,0.5976230899830222,0.14832098626976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,AS14.12,2014-04-01,1,0.536842105263158,0.5368043087971275,0.599476439790576,0.5925297113752123,0.1975408085724897,0.37494132692501614,0.0,0.27692307692307694,0.29840391278851675,0.10641102254423722,0.0380084849968325,0.0008637271467921557,0.32450035522599163,0.10012822446824558
345,AS14.12,2014-04-02,1,0.47368421052631576,0.5044883303411127,0.6701570680628273,0.567062818336163,0.1941366319891642,0.40664595908515977,0.0,0.27692307692307694,0.3112588436806374,0.14063029196014654,0.0351546423808244,0.0025581365107461037,0.31315781921890634,0.1070179120727764
346,AS14.12,2014-04-03,1,0.37894736842105264,0.464093357271095,0.6387434554973822,0.5246179966044143,0.20996789410314473,0.43734718812232054,0.0,0.18461538461538463,0.2251070882788768,0.1368506877016869,0.03514113690749579,0.018652241127015683,0.23496525684769864,0.10827949654679372
347,AS14.12,2014-04-04,2,0.5526315789473684,0.39138240574506256,0.5916230366492147,0.4227504244482174,0.2241623791654585,0.4385455251743244,0.0,0.15384615384615385,0.1357679897464946,0.16155736053457398,0.027668527106688948,0.04868784856855025,0.2969905808398197,0.13719810407060765
348,AS14.12,2014-04-05,1,0.5052631578947369,0.42908438061041254,0.6662303664921466,0.4651952461799661,0.26446618722408777,0.487008684385166,0.10344827586206896,0.26153846153846155,0.1450730588028401,0.16933642260861093,0.02681328515613427,0.06475554783827259,0.32193808758716086,0.32018852166916995
